Markus Kunz,01.03.2000,Pastille ZHW,Corpora/zhaw/projekt-detail_1904.txt
Projektteam: ,11.02.2000,LASSO,Corpora/zhaw/projekt-detail_1906.txt
"Projektteam: Stefan Bollhalder,  ",11.02.2000,WAPISMO,Corpora/zhaw/projekt-detail_1907.txt
Ursula Graf-Hausner,27.01.2000,Cell-based augmentation of painful degenerated intervertebral discs using a novel highly standardized automated autologous tissue engineering approach,Corpora/zhaw/projekt-detail_1908.txt
Ursula Graf-Hausner,24.01.2000,Tissue Engineering von Knorpelgewebe,Corpora/zhaw/projekt-detail_1909.txt
Susanne  Hofer,01.01.2014,Professionalisierung von FM Bereichen,Corpora/zhaw/projekt-detail_191.txt
Vicente Carabias-Hütter,14.01.2000,Oekobarometer Andalusien,Corpora/zhaw/projekt-detail_1910.txt
Ursula Hasler Roumois,14.01.2000,Wissensmanagement in der Hochschule,Corpora/zhaw/projekt-detail_1911.txt
Herbert Winistörfer,10.01.2000,"Stoff- und Energieflussanalyse, AHES",Corpora/zhaw/projekt-detail_1912.txt
"Projektteam: Tina Arndt,  Reto Bonomo,  Matthias Bräm,  Yassir Osman,  Rudolf Junior Stüssi,  Hans Vogel",01.01.2000,BETONmitKOPF 2002,Corpora/zhaw/projekt-detail_1914.txt
Vicente Carabias-Hütter,01.01.2000,Transfer PECK,Corpora/zhaw/projekt-detail_1916.txt
Vicente Carabias-Hütter,01.01.2000,WABO,Corpora/zhaw/projekt-detail_1917.txt
Herbert Winistörfer,01.01.2000,Weiterbildungsmodul Umweltgerechte Produktgestaltung,Corpora/zhaw/projekt-detail_1918.txt
Projektfinanzierung: DL,01.11.1999,Expertise KV-Reform,Corpora/zhaw/projekt-detail_1919.txt
Thomas Volken,01.01.2014,Prognose Blutspende 2035,Corpora/zhaw/projekt-detail_192.txt
Urs Hohl,01.10.1999,Kundenzufriedenheit AfU Kt. TG,Corpora/zhaw/projekt-detail_1920.txt
Projektfinanzierung: DL,01.09.1999,Klett Vocational English Project,Corpora/zhaw/projekt-detail_1921.txt
Projektteam: ,10.08.1999,Schulprojekt 21,Corpora/zhaw/projekt-detail_1922.txt
Markus Roos,01.04.1999,"Sulzer-Hexis, KTI Nr. 4245.1",Corpora/zhaw/projekt-detail_1923.txt
Urs Michel,01.01.1999,EMR/Mic,Corpora/zhaw/projekt-detail_1924.txt
Werner Maurer,01.01.1999,Puffer KTI Nr. 4181.1,Corpora/zhaw/projekt-detail_1925.txt
Urs Michel,15.10.1998,Microlub II,Corpora/zhaw/projekt-detail_1926.txt
Christoph Müller,01.01.2014,Regionaler Naturpark Schaffhausen,Corpora/zhaw/projekt-detail_194.txt
Sandro Fuchs,01.01.2014,Regulierungskostenanalyse zum Finanzinstitutsgesetz,Corpora/zhaw/projekt-detail_195.txt
: ,tbeginn / ,Risk Scenarios for Systematic Investment Products,Corpora/zhaw/projekt-detail_196.txt
Thilo Stadelmann,01.01.2014,SAS Lab,Corpora/zhaw/projekt-detail_197.txt
Bettina Furrer,01.01.2014,SCCER CREST,Corpora/zhaw/projekt-detail_198.txt
Claudio Cometta,01.01.2014,SCCER CREST / CIE,Corpora/zhaw/projekt-detail_199.txt
Jürgen Schumacher,01.01.2014,SCCER Efficient Technologies and Systems for Mobility,Corpora/zhaw/projekt-detail_200.txt
: ,tbeginn / ,SCCER-Mobility,Corpora/zhaw/projekt-detail_201.txt
Karin Kovar,01.01.2014,Scientific conferences and publications - IPRP (Doctoral School),Corpora/zhaw/projekt-detail_202.txt
Vicente Carabias-Hütter,01.01.2014,Smart Cities,Corpora/zhaw/projekt-detail_203.txt
Piyush Harsh,01.01.2014,T-NOVA,Corpora/zhaw/projekt-detail_204.txt
Petra Bättig-Frey,01.01.2014,Wirksamkeitsanalyse &quot;Graeserland&quot;,Corpora/zhaw/projekt-detail_205.txt
Thilo Stadelmann,02.12.2013,MobileMall,Corpora/zhaw/projekt-detail_208.txt
Dominik Refardt,02.12.2013,Phototrophe Kultivierung von Mikroalgen im Pilotmassstab,Corpora/zhaw/projekt-detail_209.txt
Martin Filsinger,01.12.2013,3D printed medical implants,Corpora/zhaw/projekt-detail_210.txt
Regine Eibl-Schindler,01.12.2013,Advanced training course 2014,Corpora/zhaw/projekt-detail_212.txt
Mark Cieliebak,01.12.2013,Evaluation &quot;Flipped Classroom&quot;,Corpora/zhaw/projekt-detail_214.txt
Renate  Stohler,01.12.2013,Evaluation Schulsozialarbeit Unteres Furttal,Corpora/zhaw/projekt-detail_215.txt
Matthias Stucki,01.12.2013,Global Greenhouse Impact Model,Corpora/zhaw/projekt-detail_216.txt
Beatrice Brunner,01.12.2013,Job-Stress-Index 2014,Corpora/zhaw/projekt-detail_218.txt
Kurt Stockinger,01.12.2013,NoSQL Data Warehouse,Corpora/zhaw/projekt-detail_219.txt
Andreas Fürholz,01.12.2013,Potential zur Windenergienutzung auf Arealen der SBB,Corpora/zhaw/projekt-detail_220.txt
Birgit Reutz,01.12.2013,REPA next,Corpora/zhaw/projekt-detail_221.txt
Christian Rapp,01.12.2013,Social Media for Education,Corpora/zhaw/projekt-detail_222.txt
Mark Cieliebak,01.12.2013,SODES,Corpora/zhaw/projekt-detail_223.txt
: ,tbeginn / ,"Thesis Writer: A Web-based Learning Environment to Support Dissertation Projects (BA, MA and Doctoral Theses)",Corpora/zhaw/projekt-detail_225.txt
Nathalie Baumann,01.12.2013,Up on the roof!,Corpora/zhaw/projekt-detail_226.txt
Matthias Litzke,15.11.2013,IT-Sourcing Radar 2014,Corpora/zhaw/projekt-detail_228.txt
Dominik Brühwiler,15.11.2013,Luminescent Solar Concentrators,Corpora/zhaw/projekt-detail_229.txt
Projektteam: ,03.11.2013,Global Environmental Facility Small Grant Programme Dominica,Corpora/zhaw/projekt-detail_230.txt
Deborah Scharfy,01.11.2013,Agro-Food Datenbank,Corpora/zhaw/projekt-detail_231.txt
Petra Bättig-Frey,01.11.2013,Blicke in Raum und Zeit - Eine kulturhistorische Zeitreise in die Surselva,Corpora/zhaw/projekt-detail_232.txt
Peter Stücheli-Herlach,01.11.2013,Diskursive Situationsanalysen,Corpora/zhaw/projekt-detail_233.txt
Seán Murphy,01.11.2013,GEYSER,Corpora/zhaw/projekt-detail_234.txt
"Projektteam: Tilmann  Altwicker ,  ",01.11.2013,Just Satisfaction under Art. 41 ECHR: A Quantitative Analysis,Corpora/zhaw/projekt-detail_236.txt
Lasse Nipkow (Admin. PL),01.11.2013,Novel Catheter Tracking System - NoCaTS,Corpora/zhaw/projekt-detail_237.txt
Karin Kovar,01.11.2013,SCOPES Diatoms,Corpora/zhaw/projekt-detail_238.txt
Annette Bongartz,01.11.2013,Sensorische Charakterisierung von Schweizer Safran,Corpora/zhaw/projekt-detail_239.txt
Stephan Brenneisen,01.11.2013,Totholzkaeferarten in Spezialstandorten im Kanton Nidwalden,Corpora/zhaw/projekt-detail_240.txt
Vicente Carabias,01.11.2013,Towards Smart Energy Regions: Exploring Future Energy-Systems at Regional Level,Corpora/zhaw/projekt-detail_242.txt
: ,tbeginn / ,EU FP7 Era.NET RUS: Social Media as a Catalyser for Cross National Learning (SoMeCat),Corpora/zhaw/projekt-detail_247.txt
Projektteam: ,01.10.2013,Evaluation von Feedback-Systemen im automatisierten Gangtraining,Corpora/zhaw/projekt-detail_248.txt
Sascha Hess,01.10.2013,Fortified condiments - Evidence of Effectiveness,Corpora/zhaw/projekt-detail_250.txt
Sven Hirsch,01.10.2013,Intracranial Aneurysm Database,Corpora/zhaw/projekt-detail_251.txt
Marcel Dettling,01.10.2013,Kodierrevision SwissDRG,Corpora/zhaw/projekt-detail_252.txt
Merja Hoppe,01.10.2013,METRIC,Corpora/zhaw/projekt-detail_257.txt
Klaus Eichler,01.10.2013,Pharmacological preconditioning in liver surgery: a cost effectiveness study,Corpora/zhaw/projekt-detail_260.txt
Sylvie Kobi,01.10.2013,SAMS: Studie zum Arbeitsleben von Menschen mit Sehbehinderung,Corpora/zhaw/projekt-detail_261.txt
Ranka Junge,16.09.2013,AQUA-SAFE: Enhancing safety and security of Aquaponics technology for fish and vegetable cultivation,Corpora/zhaw/projekt-detail_264.txt
Janice  Sych,13.09.2013,Forschungsarbeit zur Nutzung von Schweizer Aroniabeeren und Aronia-Produkten,Corpora/zhaw/projekt-detail_265.txt
Andreas Meier,01.09.2013,Agile Success Factors,Corpora/zhaw/projekt-detail_266.txt
Holger Auerbach,01.09.2013,Analyse der Kostensituation eines Pflegezentrums im Kanton Luzern,Corpora/zhaw/projekt-detail_267.txt
Denisa Kykalova,01.09.2013,BPM Studie 2014,Corpora/zhaw/projekt-detail_268.txt
Patrick Studer,01.09.2013,CAS English-Medium Instruction (2013-2014),Corpora/zhaw/projekt-detail_269.txt
Martin Geilhausen,01.09.2013,Close-range &amp; low-cost Fernerkundung in den Umweltwissenschaften,Corpora/zhaw/projekt-detail_270.txt
Joël F. Pothier,01.09.2013,High-throughput proteomics of Thiodictyon synthrophicum strain Cad16T,Corpora/zhaw/projekt-detail_273.txt
Patrick Studer,01.09.2013,Internationales Profil der School of Engineering (ZHAW) (2013-2014),Corpora/zhaw/projekt-detail_274.txt
Leticia  Labaronne ,01.09.2013,Internationalisierung des Kulturmanagements,Corpora/zhaw/projekt-detail_275.txt
Alberto Colotti,01.09.2013,Lisrel,Corpora/zhaw/projekt-detail_276.txt
Urs Baier,01.09.2013,Optimierung Membranbioreaktor (MBRplus),Corpora/zhaw/projekt-detail_277.txt
Lorenz Imhof,01.09.2013,Pflegerische Anlauf- und Beratungsstelle in der Region Baden,Corpora/zhaw/projekt-detail_278.txt
Thomas Keller,01.09.2013,Prozesslandschaft: fachliche Moedellierung mit BPMN 2.0,Corpora/zhaw/projekt-detail_279.txt
Konrad Stadler,01.09.2013,Robo-Mate,Corpora/zhaw/projekt-detail_280.txt
Martin Braschler,01.09.2013,Stiftungsregister SR_2.0,Corpora/zhaw/projekt-detail_281.txt
Caspar Demuth,22.08.2013,BioTech 2014 Tagung,Corpora/zhaw/projekt-detail_283.txt
Petr Korba,01.08.2013,Advanced Control of Battery Energy Storage Systems,Corpora/zhaw/projekt-detail_284.txt
Andri Reichenbacher,01.08.2013,Evaluation &quot;Sign Language To Text&quot;,Corpora/zhaw/projekt-detail_285.txt
Esther Kessler,01.08.2013,Internationalization Strategies and Processes of Chinese Enterprises,Corpora/zhaw/projekt-detail_286.txt
Lars Fieseler,01.08.2013,Microbial and somatic cell monitoring of raw milk by imdedance flow cytometry,Corpora/zhaw/projekt-detail_288.txt
Jürg Rohrer,01.08.2013,Negawatt statt Megawatt,Corpora/zhaw/projekt-detail_289.txt
Jürg Rohrer,01.08.2013,Negawatt statt Megawatt 1,Corpora/zhaw/projekt-detail_290.txt
Chahan Yeretzian,01.08.2013,"Promoting Indian Coffee in Switzerland by improved quality, labeling and positioning for the socio economic betterment of coffee farmers in Karnataka",Corpora/zhaw/projekt-detail_291.txt
Roland Graf,01.08.2013,Rothirschprojekt Ostschweiz,Corpora/zhaw/projekt-detail_292.txt
Alfred Angerer,01.08.2013,Zusammenarbeit Spital und Krankenversicherung,Corpora/zhaw/projekt-detail_294.txt
Evelyn Trachsel,17.07.2013,Kletterpflanzen im Test,Corpora/zhaw/projekt-detail_295.txt
Petr Korba,12.07.2013,RENERG2 - RENewable enERGies in future energy supply,Corpora/zhaw/projekt-detail_297.txt
Wolfgang Breymann ,12.07.2013,RENERG2 - RENewable enERGies in future energy supply,Corpora/zhaw/projekt-detail_298.txt
Birgitta Borghoff,01.07.2013,Bedarfsanalyse Budgetberatung Thurgau,Corpora/zhaw/projekt-detail_299.txt
Leticia Labaronne,01.07.2013,Fundraising Lohnumfrage,Corpora/zhaw/projekt-detail_302.txt
Brion Duffy,01.07.2013,Genomic sequencing of Pantoea agglomerans strain P10c,Corpora/zhaw/projekt-detail_303.txt
Fabio Rezzonico,01.07.2013,Genomics and transcriptomics of Erwinia and Pantoea,Corpora/zhaw/projekt-detail_304.txt
Thea Weiss Sampietro,01.07.2013,Negawatt statt Megawatt,Corpora/zhaw/projekt-detail_305.txt
Johannes Fahrentrapp,01.07.2013,Occurence of grape phylloxera (Dactulosphaira vitifoliae) in Switzerland,Corpora/zhaw/projekt-detail_307.txt
Holger Auerbach,01.07.2013,Spital Limmattal: Vorgehenskonzept Weiterentwicklung Pflegezentrum,Corpora/zhaw/projekt-detail_308.txt
Klaus Eichler,01.07.2013,Swiss Medical Board - Impact Evaluation,Corpora/zhaw/projekt-detail_309.txt
,30.06.2013,Best Practice in der Berufslaufbahnberatung.,Corpora/zhaw/projekt-detail_310.txt
Sabine Steiger-Sackmann,15.06.2013,Sozial &amp; Sicher,Corpora/zhaw/projekt-detail_311.txt
Patrick Tschirky,02.06.2013,Zum Sprachgebrauch bei SRF-Sport-Online,Corpora/zhaw/projekt-detail_312.txt
Elke Brucker-Kley,01.06.2013,BPM Research Lab,Corpora/zhaw/projekt-detail_314.txt
Patrick Krauskopf,01.06.2013,Effizienzanalyse Mehrmarken- vs. Einmarkenvertrieb,Corpora/zhaw/projekt-detail_315.txt
Elena Wilhelm,01.06.2013,Entwicklung Leitbild und Hochschulstrategie 2015-2025,Corpora/zhaw/projekt-detail_316.txt
"Projektteam: Jo Adams,  Jenny de la Torre,  ",01.06.2013,EULAR Recommendations for patient education of people with inflammatory arthritis,Corpora/zhaw/projekt-detail_317.txt
Peter Kauf,01.06.2013,Flipped Classroom - Evaluating Innovative Teaching Methods,Corpora/zhaw/projekt-detail_319.txt
Peter Kauf,01.06.2013,Learning Algorithms for Tick Behaviour Prediction,Corpora/zhaw/projekt-detail_320.txt
: ,tbeginn / ,MICROPAYMENT,Corpora/zhaw/projekt-detail_321.txt
Esther Fischer,01.06.2013,Neue biologische Pflanzenschutzmittel aus entomopathogenen Bakterien,Corpora/zhaw/projekt-detail_322.txt
Peter Meier,01.06.2013,"RepRisk: Environmental, Social and Governance Risk and Supply Chain (ESG SC)",Corpora/zhaw/projekt-detail_323.txt
Madeleine Gut,30.05.2013,Analyse der Mittelfristplanung eines Energieversorgers,Corpora/zhaw/projekt-detail_326.txt
Ursula Meidert,25.05.2013,Telecare Technologie,Corpora/zhaw/projekt-detail_327.txt
Reto Rupf,01.05.2013,Besuchermanagement Parc Adula,Corpora/zhaw/projekt-detail_329.txt
Brion Duffy,01.05.2013,Comparative genomics of the plant pathogen Xanthomonas arboricola pv. pruni and related xanthomonads,Corpora/zhaw/projekt-detail_330.txt
Heidrun Becker,01.05.2013,Evaluation einer dynamischen Sitzschale,Corpora/zhaw/projekt-detail_333.txt
Brion Duffy,01.05.2013,"In-depth molecular analysis of stool and water samples collected in Kampala, Uganda",Corpora/zhaw/projekt-detail_335.txt
Joël F. Pothier,01.05.2013,MALDI-TOF MS for microorganism identification: from pattern recognition towards marker based approaches,Corpora/zhaw/projekt-detail_337.txt
Prof. Josef Kurath,01.05.2013,Neuartiges Leichtbau Photovoltaik System,Corpora/zhaw/projekt-detail_338.txt
Jürg Grunder,01.05.2013,Optimierung der Applikationstechnik von Pflanzenschutzmitteln.,Corpora/zhaw/projekt-detail_339.txt
Mark Cieliebak,01.05.2013,Talkalyzer,Corpora/zhaw/projekt-detail_341.txt
Heidrun Becker,01.05.2013,Technische Assistenz in Alter- und Pflegeinstitutionen,Corpora/zhaw/projekt-detail_342.txt
Priska Müller Wahl,01.05.2013,Vorstudie KULTURschafftLAND,Corpora/zhaw/projekt-detail_343.txt
Heidrun  Becker,01.05.2013,WeTakeCare. Collaborative interaction in caring &amp; training to improve the autonomy in Activities of Daily Living,Corpora/zhaw/projekt-detail_344.txt
Isabel Jaisli,01.05.2013,Windpark Sattel-Hochstuckli,Corpora/zhaw/projekt-detail_345.txt
Reto Rupf,01.04.2013,Besuchermanagement und Naturmonitoring Ruinaulta,Corpora/zhaw/projekt-detail_347.txt
Vinzenz Wyss,01.04.2013,EPICUR,Corpora/zhaw/projekt-detail_349.txt
Holger Auerbach,01.04.2013,kneipp-hof Dussnang AG: Strategische Positionierung,Corpora/zhaw/projekt-detail_350.txt
Anna Maria  Riedi,01.04.2013,Masterstudiengang in Sozialer Arbeit BE/LU/SG/ZH. Evaluation 2013-2019,Corpora/zhaw/projekt-detail_351.txt
Emanuela Chiapparini,01.04.2013,Masterstudiengang in Sozialer Arbeit BE/LU/SG/ZH. Evaluation 2013-2019,Corpora/zhaw/projekt-detail_352.txt
Iris Poggendorf,01.04.2013,Starterkultur Leuco.,Corpora/zhaw/projekt-detail_354.txt
,15.03.2013,Flugzeug-Multilateration (MLAT),Corpora/zhaw/projekt-detail_359.txt
Edelkraut  Kirsten (Stellv.),15.03.2013,Fortbildung Mitarbeitende RhB AG,Corpora/zhaw/projekt-detail_360.txt
Klaus Eichler,01.03.2013,Health economic study of dialysis services in Switzerland,Corpora/zhaw/projekt-detail_363.txt
Achim Ecker ,01.03.2013,Intelligent sensor-based assistance system for retail,Corpora/zhaw/projekt-detail_364.txt
Anna Maria  Riedi,01.03.2013,"Jungendnetz Siggenthal (Kt. AG). Analyse und Empfehlungen zur Weiterentwicklung von Schulsozialarbeit, Jugendarbeit und Jugendnetz",Corpora/zhaw/projekt-detail_365.txt
Elke Brucker-Kley,01.03.2013,Organisationsweites Projektmanagement,Corpora/zhaw/projekt-detail_368.txt
Stefan Forster,01.03.2013,Parc Adula Technische Begleitung/Support,Corpora/zhaw/projekt-detail_369.txt
Beat Meier,01.03.2013,Phytobalk - SNF,Corpora/zhaw/projekt-detail_370.txt
Regine Eibl,01.03.2013,Summerschool IBT,Corpora/zhaw/projekt-detail_372.txt
Lorenz Imhof,28.02.2013,Eintritt ins Alters- und Pflegeheim: Das Erleben der Entscheidung zum Heimeintritt aus der Perspektive der Pflegeheimbewohner und -bewohnerinnen,Corpora/zhaw/projekt-detail_375.txt
Lars Fieseler,01.02.2013,Bakteriophagen,Corpora/zhaw/projekt-detail_379.txt
Vincent Meiser,01.02.2013,CASCADE,Corpora/zhaw/projekt-detail_380.txt
Thomas Michael Bohnert,01.02.2013,CONCORD,Corpora/zhaw/projekt-detail_381.txt
Rudolf M. Füchslin,01.02.2013,Econimo Rahmenvertrag,Corpora/zhaw/projekt-detail_382.txt
Birgitta Borghoff,01.02.2013,Empirische Potenzial- und Entwicklungsstudie - Die Kultur und Kreativwirtschaft in Winterthur und Region,Corpora/zhaw/projekt-detail_383.txt
Renate  Stohler,01.02.2013,Evaluation Schulsozialarbeit Primarschule Uster,Corpora/zhaw/projekt-detail_384.txt
Sabine Steiger-Sackmann,01.02.2013,Kaderschulung Arbeitsrecht,Corpora/zhaw/projekt-detail_385.txt
Hellmut Riediger,01.02.2013,Lotse,Corpora/zhaw/projekt-detail_387.txt
Matthias Riesen,01.02.2013,Orthoptera-App und Wiki,Corpora/zhaw/projekt-detail_389.txt
: ,tbeginn / ,Pilot-Vorlesungen &quot;Flipped Classroom&quot;,Corpora/zhaw/projekt-detail_390.txt
: ,tbeginn / ,Statistik frei praktizierender Hebammen in der Schweiz 2012,Corpora/zhaw/projekt-detail_391.txt
Ursula Meidert,22.01.2013,Literaturrecherche zu Betten und rheumatische Erkrankungen,Corpora/zhaw/projekt-detail_394.txt
Alfred Angerer,01.01.2013,ABB Corporate University,Corpora/zhaw/projekt-detail_395.txt
Lars Fieseler,01.01.2013,Biosensoren,Corpora/zhaw/projekt-detail_397.txt
Renate Stohler,01.01.2013,Care Farming - eine Systemanalyse,Corpora/zhaw/projekt-detail_398.txt
Heidrun Becker,01.01.2013,Cognitive and Physical Ergonomics of Translation,Corpora/zhaw/projekt-detail_399.txt
Johannes Fahrentrapp,01.01.2013,Detection of Bois noir phytoplasma in the vectoring ciciid Hyalethes obsoletus.,Corpora/zhaw/projekt-detail_400.txt
Selcuk Yildirim,01.01.2013,Development of active packaging using electrospun nanofibers,Corpora/zhaw/projekt-detail_402.txt
Marcel Burkhard,01.01.2013,Entwicklung eines auf Bayes Netzwerken basierenden Expertensystems und seiner Anwendung in einer konkreten Marktsituation.,Corpora/zhaw/projekt-detail_403.txt
: ,tbeginn / ,Entwicklung eines auf Bayes Netzwerken basierenden Expertensystems und seiner Anwendung in einer konkreten Marktsituation.,Corpora/zhaw/projekt-detail_404.txt
Marilena Palmisano,01.01.2013,Entwicklung eines Turf-Arrays zur Parallelidentifikation von global relevanten Rasenkrankheiten,Corpora/zhaw/projekt-detail_405.txt
Beatrice Brunner ,01.01.2013,Entwicklung Tarifsystem paraplegiologische Rehabilitation,Corpora/zhaw/projekt-detail_406.txt
Peter Stücheli-Herlach,01.01.2013,Evaluation des Lehrplans 21 der Erziehungsdirektoren-Konferenz,Corpora/zhaw/projekt-detail_409.txt
Renate  Stohler ,01.01.2013,Evaluation Schulsozialarbeit Primarschule Uster,Corpora/zhaw/projekt-detail_410.txt
Johannes Fahrentrapp,01.01.2013,Expression of Vitis vinifera genes during downy mildew infection,Corpora/zhaw/projekt-detail_411.txt
Martin Sievers,01.01.2013,Futtermittel aus Mikroorganismen,Corpora/zhaw/projekt-detail_413.txt
Azita Ambühl-Khatibi,01.01.2013,IUNR Connect,Corpora/zhaw/projekt-detail_415.txt
Angelica Hüsser,01.01.2013,Medienresonanzanalyse ZHAW ab 2013,Corpora/zhaw/projekt-detail_417.txt
Stefan Forster,01.01.2013,Natur- und kulturnaher Tourismus in der Nationalparkregion Slovensky Raj (Slowakei),Corpora/zhaw/projekt-detail_419.txt
Beatrice Kulli-Honauer,01.01.2013,NUEB Projekt Do it your soil 2.0,Corpora/zhaw/projekt-detail_421.txt
Tobias Moser,01.01.2013,"OneXiO: bioresorbierbares, mikrochirurgisches Instrument zur nahtlosen Anastomose",Corpora/zhaw/projekt-detail_423.txt
Josef Kurath,01.01.2013,Pavillon Rietbergmuseum,Corpora/zhaw/projekt-detail_424.txt
Andreas Bergmann,01.01.2013,Regulierungskostenanalyse des schweizerischen Rechnungslegungs- und Revisions(aufsichts)rechts,Corpora/zhaw/projekt-detail_426.txt
Christine Brombach,01.01.2013,Smart Diet Coach,Corpora/zhaw/projekt-detail_427.txt
Evelyn Lobsiger-Kägi,01.01.2013,Soziale Aspekte der Nachhaltigkeitsbeurteilung,Corpora/zhaw/projekt-detail_428.txt
Achim Ecker,01.01.2013,Tintenfrass,Corpora/zhaw/projekt-detail_430.txt
Harry Spiess,01.01.2013,Windenergie am Beispiel Goms,Corpora/zhaw/projekt-detail_435.txt
Tania Longhitano,01.01.2013,Winterthur Urban Forum,Corpora/zhaw/projekt-detail_436.txt
Stefan Forster,17.12.2012,Regionale Einbettung des Projekts &quot;Engihuus&quot; in Valendas GR,Corpora/zhaw/projekt-detail_439.txt
Anna Maria  Riedi,01.12.2012,"Jugendarbeit Wallisellen (Kt. ZH). Bestandessichtung, Analyse und Empfehlungen",Corpora/zhaw/projekt-detail_441.txt
Chiara Knecht,01.12.2012,NoTeS Training in ATM,Corpora/zhaw/projekt-detail_442.txt
Astrid Schämann,01.12.2012,Pilotprojekt zur Evaluation des Direktzugangs zur Physiotherapie in der Schweiz,Corpora/zhaw/projekt-detail_445.txt
Olivier Merlo,01.12.2012,Potentialanalyse e-Didaktikunterlagen,Corpora/zhaw/projekt-detail_446.txt
Caroline Brüesch,01.12.2012,Risikomanagement Kanton Aargau,Corpora/zhaw/projekt-detail_447.txt
Sascha Hess,29.11.2012,Versorgungssituation bei Patienten mit rheumatoider Arthritis in der Schweiz,Corpora/zhaw/projekt-detail_449.txt
Aleksandra Gnach,17.11.2012,Keynote IAM: Social Media strategisch nutzen,Corpora/zhaw/projekt-detail_451.txt
Hans-Peter Hutter,02.11.2012,Challenge Earth Activity Plattform (CHEAP),Corpora/zhaw/projekt-detail_453.txt
Tobias Moser,01.11.2012,Automatisches Feinbohren in mannloser Fertigung.,Corpora/zhaw/projekt-detail_454.txt
Dieter Eibl,01.11.2012,BioTech 2013,Corpora/zhaw/projekt-detail_456.txt
Karin Niedermann,01.11.2012,Evaluation und Weiterentwicklung von Bechterew-Bewegungsgruppen,Corpora/zhaw/projekt-detail_457.txt
Frank Hannich,01.11.2012,Kundenorientierte Anpassung einer Video on Demand-Applikation auf Smart TVs auf Basis der Erkenntnisse des Nutzungsverhaltens,Corpora/zhaw/projekt-detail_459.txt
Merja Hoppe,01.11.2012,METPEX,Corpora/zhaw/projekt-detail_460.txt
Thomas Michael Bohnert,01.11.2012,Mobile Cloud Networking,Corpora/zhaw/projekt-detail_461.txt
Hans-Rudolf Helfer,01.11.2012,PRIME,Corpora/zhaw/projekt-detail_463.txt
Hans-Rudolf Helfer,01.11.2012,PRIME,Corpora/zhaw/projekt-detail_464.txt
Thomas Hofstetter,01.11.2012,Smartphone-Applikation in den Thurauen,Corpora/zhaw/projekt-detail_465.txt
Petr Korba,12.10.2012,Integration von erneuerbaren Energien im 400V Netz,Corpora/zhaw/projekt-detail_466.txt
Andri Färber,01.10.2012,2PCS - Personal Caring and Protection System,Corpora/zhaw/projekt-detail_467.txt
: ,tbeginn / ,"AQUAVET: Introducing Aquaponic in VET: Tools, Teaching Units and Teacher Training",Corpora/zhaw/projekt-detail_468.txt
Beat Meier,01.10.2012,ArnicActiveCell,Corpora/zhaw/projekt-detail_469.txt
Thomas Ott,01.10.2012,Clustering of high-throughput flow-cytometry data,Corpora/zhaw/projekt-detail_470.txt
Hans-Peter Hutter,01.10.2012,Ein virtueller Physiotherapeut basierend auf dem MS KINECT-System,Corpora/zhaw/projekt-detail_472.txt
Colette Schneider Stingelin,01.10.2012,Evaluation der Kommunikationskampagnen des BAG und seiner Partner 2005-2012,Corpora/zhaw/projekt-detail_475.txt
Beat Meier,01.10.2012,Internationaler Kongress Phytotherapie 2014,Corpora/zhaw/projekt-detail_476.txt
Thomas Michael Bohnert,01.10.2012,KIARA,Corpora/zhaw/projekt-detail_477.txt
Karin Niedermann,01.10.2012,Mobil und sicher zu Hause leben,Corpora/zhaw/projekt-detail_478.txt
Dominik Brühwiler,01.10.2012,Molecular Alignment Chips (MACs),Corpora/zhaw/projekt-detail_479.txt
Merja Hoppe,01.10.2012,RACE2050,Corpora/zhaw/projekt-detail_482.txt
Martin Geilhausen,01.10.2012,Real-Time-Visualisierung in der Raumplanung,Corpora/zhaw/projekt-detail_483.txt
Christine  Brombach,01.10.2012,Swiss Agile Study wird nun zum SENPAN,Corpora/zhaw/projekt-detail_486.txt
Patrick Krauskopf,01.10.2012,Wettbewerbssituation im Schweizer Werbemarkt,Corpora/zhaw/projekt-detail_487.txt
: ,tbeginn / ,Zero Emission Buildings: Integrating Sustainable Technologies and Infrastructure Systems,Corpora/zhaw/projekt-detail_488.txt
Julie Page,28.09.2012,Alternativen zum Medizinstudium - Wenn der Weg zum Medizinstudium verwehrt bleibt.,Corpora/zhaw/projekt-detail_489.txt
Markus Ernst,15.09.2012,Die helische Achse als biomechanisches Model am Nacken,Corpora/zhaw/projekt-detail_490.txt
Christoph Heitz,15.09.2012,Optimiertes Asset Management von Infrastrukturnetzen,Corpora/zhaw/projekt-detail_491.txt
René Schaffert,01.09.2012,Berufskarrieren und Berufsrollen im Rahmen der neuen Ausbildungen im Pflegebereich,Corpora/zhaw/projekt-detail_492.txt
Colicchio Carlo,01.09.2012,BPM-Benchmark,Corpora/zhaw/projekt-detail_493.txt
Peter Kauf,01.09.2012,Connecting Society with Smart Algorithms,Corpora/zhaw/projekt-detail_494.txt
Jörg Keller,01.09.2012,DACHL-Landeskundeseminar 2013,Corpora/zhaw/projekt-detail_495.txt
"Projektteam: Philippa Downing,  ",01.09.2012,Digital Outdoor and Safety System (DOSSy),Corpora/zhaw/projekt-detail_497.txt
Werner Maurer,01.09.2012,DyMoRail2,Corpora/zhaw/projekt-detail_498.txt
Hansrudolf Keller,01.09.2012,Energetische Optimierung Palmen- und Tropenhaus,Corpora/zhaw/projekt-detail_500.txt
